"material_name, diameters",4mm,5mm,6mm,8mm,10mm
alloy steel black oxide grade 8,7.6,4.9,3.4,1.9,1.2
stainless steel  hot finished,16.3,10.4,7.2,4.0,2.6
stainless steel  cold finished,13.6,8.7,6.0,3.4,2.1
